Tag,Value
Image ImageDescription,                               
Image Make,SONY
Image Model,ILCE-5000
Image Orientation,Horizontal (normal)
Image XResolution,350
Image YResolution,350
Image ResolutionUnit,Pixels/Inch
Image Software,ILCE-5000 v1.10
Image DateTime,2014:01:01 07:05:31
Image YCbCrPositioning,Co-sited
Image ExifOffset,364
Image PrintIM,"[80, 114, 105, 110, 116, 73, 77, 0, 48, 51, 48, 48, 0, 0, 3, 0, 2, 0, 1, 0, ... ]"
Thumbnail Compression,JPEG (old-style)
Thumbnail ImageDescription,                               
Thumbnail Make,SONY
Thumbnail Model,ILCE-5000
Thumbnail Orientation,Horizontal (normal)
Thumbnail XResolution,72
Thumbnail YResolution,72
Thumbnail ResolutionUnit,Pixels/Inch
Thumbnail Software,ILCE-5000 v1.10
Thumbnail DateTime,2014:01:01 07:05:31
Thumbnail JPEGInterchangeFormat,38448
Thumbnail JPEGInterchangeFormatLength,8207
Thumbnail YCbCrPositioning,Co-sited
EXIF ExposureTime,1/50
EXIF FNumber,7/2
EXIF ExposureProgram,Program Normal
EXIF ISOSpeedRatings,3200
EXIF SensitivityType,Recommended Exposure Index
EXIF RecommendedExposureIndex,3200
EXIF ExifVersion,0230
EXIF DateTimeOriginal,2014:01:01 07:05:31
EXIF DateTimeDigitized,2014:01:01 07:05:31
EXIF ComponentsConfiguration,YCbCr
EXIF CompressedBitsPerPixel,1
EXIF BrightnessValue,-829/640
EXIF ExposureBiasValue,0
EXIF MaxApertureValue,463/128
EXIF MeteringMode,Pattern
EXIF LightSource,Unknown
EXIF Flash,"Flash did not fire, auto mode"
EXIF FocalLength,16
EXIF MakerNote,"[83, 79, 78, 89, 32, 68, 83, 67, 32, 0, 0, 0, 94, 0, 3, 16, 4, 0, 16, 0, ... ]"
EXIF UserComment,
EXIF FlashPixVersion,0100
EXIF ColorSpace,sRGB
EXIF ExifImageWidth,5456
EXIF ExifImageLength,3064
Interoperability InteroperabilityIndex,R98
Interoperability InteroperabilityVersion,"[48, 49, 48, 48]"
EXIF InteroperabilityOffset,38156
EXIF FileSource,Digital Camera
EXIF SceneType,Directly Photographed
EXIF CustomRendered,Normal
EXIF ExposureMode,Auto Exposure
EXIF WhiteBalance,Auto
EXIF DigitalZoomRatio,1
EXIF FocalLengthIn35mmFilm,24
EXIF SceneCaptureType,Standard
EXIF Contrast,Normal
EXIF Saturation,Normal
EXIF Sharpness,Normal
EXIF LensSpecification,"[16, 50, 7/2, 28/5]"
EXIF LensModel,E PZ 16-50mm F3.5-5.6 OSS
